period,reporter_iso_limpio,partner_iso_limpio,M,X,peso_comercio_total,balanza_comercial
2022,DNK,CUW,0.0,480847.21499999997,480847.21499999997,480847.21499999997
2022,DNK,CZE,949143112.892,189241899.081,1138385011.973,-759901213.811
2022,DNK,DEU,8836001635.774,3523805584.103,12359807219.877,-5312196051.671
2022,DNK,DOM,99867.78,12630653.376,12730521.156,12530785.596
2022,DNK,ECU,66833.066,6426049.5370000005,6492882.603,6359216.471000001
2022,DNK,EGY,1657321.8399999999,50595471.136,52252792.975999996,48938149.296000004
2022,DNK,ESP,557547392.043,399477334.659,957024726.7019999,-158070057.384
2022,DNK,FIN,374693183.068,684996245.62,1059689428.688,310303062.552
2022,DNK,FRA,1034323321.824,710416389.57,1744739711.394,-323906932.25399995
2022,DNK,GBR,1061798805.4219999,1254891016.721,2316689822.1429996,193092211.29900002
2022,DNK,GTM,344966.909,1998066.036,2343032.9450000003,1653099.127
2022,DNK,HKG,14252136.893000001,49310029.545,63562166.438,35057892.652
2022,DNK,HND,3757015.2449999996,964968.345,4721983.59,-2792046.8999999994
2022,DNK,HTI,1935.373,645536.221,647471.594,643600.848
2022,DNK,IDN,15546142.771,28481404.072,44027546.843,12935261.301
2022,DNK,IND,420791786.57,92469792.665,513261579.235,-328321993.905
2022,DNK,IRL,330221875.144,96807911.45899999,427029786.603,-233413963.685
2022,DNK,IRQ,32201.213000000003,18666047.279,18698248.492,18633846.066
2022,DNK,ISR,31608010.927,42724975.088,74332986.015,11116964.160999998
2022,DNK,ITA,763491272.126,550221029.108,1313712301.2340002,-213270243.018
2022,DNK,JAM,3529.34,1454887.272,1458416.6120000002,1451357.932
2022,DNK,JPN,151683814.913,566666040.2870001,718349855.2,414982225.3740001
2022,DNK,KOR,413398587.92399997,278797688.544,692196276.4679999,-134600899.37999994
2022,DNK,LCA,0.0,4904.069,4904.069,4904.069
2022,DNK,LUX,22542473.02,18296453.44,40838926.46,-4246019.579999998
2022,DNK,MAR,13795563.579000002,14949945.064,28745508.643,1154381.4849999975
2022,DNK,MEX,72385082.876,84404920.502,156790003.37800002,12019837.626000002
2022,DNK,MYS,39043937.521,82350184.683,121394122.204,43306247.162
2022,DNK,NIC,2311075.932,1138596.4610000001,3449672.393,-1172479.471
2022,DNK,NLD,3688117492.064,2099081427.316,5787198919.38,-1589036064.7480001
2022,DNK,NOR,1310946435.875,1088289536.673,2399235972.5480003,-222656899.2019999
2022,DNK,PAN,191780.90899999999,9383292.595999999,9575073.504999999,9191511.686999999
2022,DNK,PER,3067886.005,14657871.103,17725757.108,11589985.098000001
2022,DNK,POL,877889343.676,905195619.85,1783084963.526,27306276.174000025
2022,DNK,PRT,25917340.131,113651587.995,139568928.12600002,87734247.86400001
2022,DNK,RUS,153506457.59,56984902.994,210491360.584,-96521554.596
2022,DNK,SAU,67649305.239,89907588.28999999,157556893.52899998,22258283.051
2022,DNK,SGP,17605172.891,106992818.104,124597990.995,89387645.213
2022,DNK,SLV,92947.381,1992828.3560000001,2085775.7370000002,1899880.975
2022,DNK,SVN,191810362.709,39470488.269,231280850.978,-152339874.44
2022,DNK,SWE,5260232248.134,2410422672.433,7670654920.566999,-2849809575.7009997
2022,DNK,TTO,860632.3300000001,2587256.968,3447889.298,1726624.6379999998
2022,DNK,TUR,244646715.23099998,164628965.042,409275680.273,-80017750.18899998
2022,DNK,URY,77398.50200000001,3266902.5700000003,3344301.072,3189504.0680000004
2022,DNK,USA,2598420682.1809998,1624991592.659,4223412274.8399997,-973429089.5219998
2022,DNK,VEN,34426.482,1292116.466,1326542.948,1257689.984
2022,DNK,ZAF,8107931.347999999,53361023.351,61468954.699,45253092.003000006
2022,DOM,ABW,16793.235,829799.7980000001,846593.033,813006.5630000001
2022,DOM,ARE,3165795.436,1289601.24,4455396.676,-1876194.1960000002
2022,DOM,ARG,452770612.42300004,867008.862,453637621.285,-451903603.56100005
2022,DOM,AUS,2248933.136,6296106.481,8545039.616999999,4047173.3449999997
2022,DOM,BEL,46652052.358,0.0,46652052.358,-46652052.358
2022,DOM,BHS,22813537.875,658837.266,23472375.141,-22154700.609
2022,DOM,BOL,21101836.606,1409073.856,22510910.461999997,-19692762.75
2022,DOM,BRA,448175533.101,5866918.200999999,454042451.302,-442308614.90000004
2022,DOM,BRN,4856.683,0.0,4856.683,-4856.683
2022,DOM,CAN,257678048.43,57587712.013,315265760.443,-200090336.417
2022,DOM,CHE,37870494.217,1024827547.3219999,1062698041.5389999,986957053.1049999
2022,DOM,CHL,15116037.685,1682256.704,16798294.389,-13433780.981
2022,DOM,CHN,1026682166.41,19544105.038,1046226271.448,-1007138061.372
2022,DOM,COL,404145626.20199996,8236913.023000001,412382539.22499996,-395908713.17899996
2022,DOM,CRI,120490053.88399999,14709687.569,135199741.45299998,-105780366.31499998
2022,DOM,CUB,1818348.544,7099801.767000001,8918150.311,5281453.223000001
2022,DOM,CUW,10184266.518,1297690.664,11481957.182,-8886575.853999998
2022,DOM,CZE,2723247.289,810080.86,3533328.1489999997,-1913166.429
2022,DOM,DEU,190743865.471,27058212.868,217802078.339,-163685652.603
2022,DOM,DNK,19342149.407,20.18,19342169.587,-19342129.227
2022,DOM,DOM,67827935.817,0.0,67827935.817,-67827935.817
2022,DOM,ECU,10089688.792,11748027.265999999,21837716.058,1658338.4739999995
2022,DOM,EGY,11151444.423,86500.0,11237944.423,-11064944.423
2022,DOM,ESP,154912723.301,981352.044,155894075.345,-153931371.257
2022,DOM,FIN,1192185.6909999999,400.0,1192585.6909999999,-1191785.6909999999
2022,DOM,FRA,49662080.225,17371102.979,67033183.203999996,-32290977.246000003
2022,DOM,GBR,38239339.994,2007189.134,40246529.128000006,-36232150.86
2022,DOM,GTM,27831028.9,21529768.341000002,49360797.241,-6301260.558999997
2022,DOM,HKG,9539509.893000001,1527690.663,11067200.556000002,-8011819.230000001
2022,DOM,HND,578487.226,10576350.962000001,11154838.188000001,9997863.736000001
2022,DOM,HTI,6825.687999999999,104929494.363,104936320.051,104922668.67500001
2022,DOM,IDN,23587753.917000003,0.0,23587753.917000003,-23587753.917000003
2022,DOM,IND,191600354.432,296341649.53999996,487942003.972,104741295.10799995
2022,DOM,IRL,13729483.129,254391.48399999997,13983874.613,-13475091.645000001
2022,DOM,ISR,4880020.354,10263.835,4890284.189,-4869756.519
2022,DOM,ITA,246859227.397,53174208.866,300033436.263,-193685018.53100002
2022,DOM,JAM,7299.398,9461083.76,9468383.158,9453784.362
2022,DOM,JPN,372370055.742,28914439.956,401284495.69799995,-343455615.786
2022,DOM,KOR,190602317.957,11502949.286,202105267.243,-179099368.67099997
2022,DOM,LCA,8180.437999999999,2070193.306,2078373.7440000002,2062012.868
2022,DOM,LUX,239437.114,0.0,239437.114,-239437.114
2022,DOM,MAR,1340635.863,0.0,1340635.863,-1340635.863
2022,DOM,MEX,303889577.77,6782312.578000001,310671890.348,-297107265.192
2022,DOM,MYS,11502190.787,30629.55,11532820.337000001,-11471561.237
2022,DOM,NIC,3270610.835,8373743.601,11644354.436,5103132.766
2022,DOM,NLD,256275712.992,70668606.473,326944319.46500003,-185607106.519
2022,DOM,NOR,715658.8470000001,3629.98,719288.827,-712028.8670000001
2022,DOM,PAN,46141662.035,24074581.095,70216243.13,-22067080.939999998
2022,DOM,PER,7995322.731,5188061.766,13183384.497,-2807260.965
2022,DOM,POL,3284178.028,26136.779,3310314.807,-3258041.249
2022,DOM,PRT,7132756.022,0.0,7132756.022,-7132756.022
2022,DOM,RUS,10673353.062,22014.592,10695367.654000001,-10651338.47
2022,DOM,SAU,10146271.936,22645.0,10168916.936,-10123626.936
2022,DOM,SGP,7845814.145,10004023.785,17849837.93,2158209.6400000006
2022,DOM,SLV,47151378.665,9605799.500999998,56757178.16599999,-37545579.164000005
2022,DOM,SVN,2470293.876,0.0,2470293.876,-2470293.876
2022,DOM,SWE,39263083.932,17350.68,39280434.611999996,-39245733.252
2022,DOM,TTO,122726498.90699999,7339524.29,130066023.197,-115386974.61699998
2022,DOM,TUR,16871588.833,183062.0,17054650.833,-16688526.833
2022,DOM,URY,50607476.9,462005.68,51069482.58,-50145471.22
2022,DOM,USA,5916218551.288,1429504229.085,7345722780.373,-4486714322.203
2022,DOM,VEN,10811052.901,10982764.603,21793817.504,171711.70199999958
2022,DOM,ZAF,8069570.986,276427.549,8345998.534999999,-7793143.437
2022,ECU,ABW,0.0,43152108.9,43152108.9,43152108.9
2022,ECU,ARE,6153846.3,168916595.79999998,175070442.1,162762749.49999997
2022,ECU,ARG,681387087.8,2324706.4,683711794.1999999,-679062381.4
2022,ECU,AUS,5990694.399999999,11529287.0,17519981.4,5538592.600000001
2022,ECU,BEL,55675589.800000004,1878377.9,57553967.7,-53797211.900000006
2022,ECU,BHS,0.0,4254.3,4254.3,4254.3
2022,ECU,BOL,421218447.0,7461799.7,428680246.7,-413756647.3
2022,ECU,BRA,530238359.90000004,5158893.7,535397253.6,-525079466.20000005
2022,ECU,BRN,62.9,1785.6,1848.5,1722.6999999999998
2022,ECU,CAN,765645902.9000001,43283542.4,808929445.3000001,-722362360.5000001
2022,ECU,CHE,52005432.6,315053042.90000004,367058475.50000006,263047610.30000004
2022,ECU,CHL,205972022.6,995839879.7,1201811902.3,789867857.1
2022,ECU,CHN,2986061985.0,108280308.4,3094342293.4,-2877781676.6
2022,ECU,CIV,1529.6,3944.8,5474.4,2415.2000000000003
2022,ECU,COL,652646942.1,142519860.0,795166802.1,-510127082.1
2022,ECU,CRI,30785403.500000004,9692136.399999999,40477539.900000006,-21093267.100000005
2022,ECU,CUB,77214.70000000001,1218002.0,1295216.7,1140787.3
2022,ECU,CUW,45277.700000000004,62548691.6,62593969.300000004,62503413.9
2022,ECU,CZE,50650346.5,8398782.0,59049128.5,-42251564.5
2022,ECU,DEU,271348477.3,14097685.700000001,285446163.0,-257250791.60000002
2022,ECU,DNK,9884458.6,77104.2,9961562.799999999,-9807354.4
2022,ECU,DOM,10982034.8,17138050.200000003,28120085.000000004,6156015.400000002
2022,ECU,EGY,8180485.3,46259.0,8226744.3,-8134226.3
2022,ECU,ESP,138232572.1,105897789.70000002,244130361.8,-32334782.399999976
2022,ECU,FIN,13154119.600000001,1410179.3,14564298.900000002,-11743940.3
2022,ECU,FRA,87595501.5,11941021.100000001,99536522.6,-75654480.4
2022,ECU,GBR,41996586.0,10578826.1,52575412.1,-31417759.9
2022,ECU,GTM,21996943.3,8141593.3,30138536.6,-13855350.0
2022,ECU,HKG,69939860.89999999,7775887.9,77715748.8,-62163972.99999999
2022,ECU,HND,3952.0,5800451.899999999,5804403.899999999,5796499.899999999
2022,ECU,HTI,0.0,161317.1,161317.1,161317.1
2022,ECU,IDN,90068108.7,2009328.6,92077437.3,-88058780.10000001
2022,ECU,IND,300686152.0,464493447.7,765179599.7,163807295.7
2022,ECU,IRL,16916864.2,98463.4,17015327.599999998,-16818400.8
2022,ECU,IRQ,19563.5,0.0,19563.5,-19563.5
2022,ECU,ISR,17935799.4,58964.7,17994764.099999998,-17876834.7
2022,ECU,ITA,126908791.0,72061295.0,198970086.0,-54847496.0
2022,ECU,JAM,0.0,71392438.0,71392438.0,71392438.0
2022,ECU,JPN,434267969.40000004,245375204.9,679643174.3000001,-188892764.50000003
2022,ECU,KOR,789184881.1,107693341.5,896878222.6,-681491539.6
2022,ECU,LCA,0.0,22858.5,22858.5,22858.5
2022,ECU,LUX,76236.0,0.0,76236.0,-76236.0
2022,ECU,MAR,64436.100000000006,72410.6,136846.7,7974.5
2022,ECU,MEX,363466196.0,16331081.2,379797277.2,-347135114.8
2022,ECU,MYS,16103537.1,1092744.9,17196282.0,-15010792.2
2022,ECU,NIC,1261.3,9630509.299999999,9631770.6,9629247.999999998
2022,ECU,NLD,40908580.9,104310680.8,145219261.7,63402099.9
2022,ECU,NOR,13920206.7,39239.2,13959445.899999999,-13880967.5
2022,ECU,PAN,27183944.500000004,4923684891.6,4950868836.1,4896500947.1
2022,ECU,PER,184850946.3,529180642.49999994,714031588.8,344329696.1999999
2022,ECU,POL,11106629.6,6666123.9,17772753.5,-4440505.699999999
2022,ECU,PRT,7094621.5,7537433.9,14632055.4,442812.4000000004
2022,ECU,RUS,330786604.1,34629062.800000004,365415666.90000004,-296157541.3
2022,ECU,SAU,6325875.000000001,3157976.9,9483851.9,-3167898.100000001
2022,ECU,SGP,27932971.7,920025.0,28852996.7,-27012946.7
2022,ECU,SLV,1689641.7000000002,4331540.4,6021182.100000001,2641898.7
2022,ECU,SVN,9236673.6,936.0,9237609.6,-9235737.6
2022,ECU,SWE,14542790.9,660582.0,15203372.9,-13882208.9
2022,ECU,TTO,1996.2,2204870.8,2206867.0,2202874.5999999996
2022,ECU,TUR,16283603.5,5244357.7,21527961.2,-11039245.8
2022,ECU,URY,47600960.0,2601709.4,50202669.4,-44999250.6
2022,ECU,USA,5350763396.2,5872978462.2,11223741858.4,522215066.0
2022,ECU,VEN,2295295.5,22097600.1,24392895.6,19802304.6
2022,ECU,ZAF,2254554.9,72202.2,2326757.1,-2182352.6999999997
2022,EGY,ARE,1956482877.682,1097902569.0,3054385446.682,-858580308.6819999
2022,EGY,ARG,915261540.948,176458273.0,1091719813.948,-738803267.948
2022,EGY,AUS,69733719.154,142471.0,69876190.154,-69591248.154
2022,EGY,BEL,333666151.197,433647845.0,767313996.197,99981693.80299997
2022,EGY,BHS,0.0,249394.0,249394.0,249394.0
2022,EGY,BOL,0.0,454102.0,454102.0,454102.0
2022,EGY,BRA,1702817208.463,69031305.0,1771848513.463,-1633785903.463
2022,EGY,BRN,0.0,4.0,4.0,4.0
2022,EGY,CAN,88322672.942,809973590.0,898296262.942,721650917.058
2022,EGY,CHE,735076109.9979999,126356827.0,861432936.9979999,-608719282.9979999
2022,EGY,CHL,10257700.78,7336777.0,17594477.78,-2920923.7799999993
2022,EGY,CHN,3322508690.429,1452367214.0,4774875904.429,-1870141476.429
2022,EGY,CIV,20310.898,23590133.0,23610443.898,23569822.102
2022,EGY,COL,6872769.2190000005,2259451.0,9132220.219,-4613318.2190000005
2022,EGY,CRI,10616577.114,1072407.0,11688984.114,-9544170.114
2022,EGY,CUB,0.0,4758163.0,4758163.0,4758163.0
2022,EGY,CZE,212001018.72500002,92133188.0,304134206.725,-119867830.72500002
2022,EGY,DEU,1788938278.143,235956451.0,2024894729.143,-1552981827.143
2022,EGY,DNK,147731049.954,1630641.0,149361690.954,-146100408.954
2022,EGY,DOM,1575624.599,16356505.0,17932129.599,14780880.401
2022,EGY,ECU,772.011,1584503.0,1585275.011,1583730.989
2022,EGY,ESP,380082950.91400003,3252344039.0,3632426989.914,2872261088.086
2022,EGY,FIN,52262109.478,11261677.0,63523786.478,-41000432.478
2022,EGY,FRA,1200343986.588,1224241242.0,2424585228.5880003,23897255.41199994
2022,EGY,GBR,337228352.767,1177953961.0,1515182313.767,840725608.233
2022,EGY,GTM,105584.056,314201.0,419785.056,208616.94400000002
2022,EGY,HKG,17893858.060000002,3256590.0,21150448.060000002,-14637268.060000002
2022,EGY,HND,115897.756,1384947.0,1500844.756,1269049.244
2022,EGY,IDN,190368776.48,234852616.0,425221392.48,44483839.52000001
2022,EGY,IND,1048923277.351,1471710944.0,2520634221.351,422787666.64900005
2022,EGY,IRL,334417944.658,76450778.0,410868722.658,-257967166.658
2022,EGY,IRQ,8058.903,104449434.0,104457492.903,104441375.097
2022,EGY,ISR,1887507374.916,95971194.0,1983478568.916,-1791536180.916
2022,EGY,ITA,1535889894.958,2233248584.0,3769138478.958,697358689.042
2022,EGY,JAM,26072.158,0.0,26072.158,-26072.158
2022,EGY,JPN,473182880.666,197021855.0,670204735.666,-276161025.666
2022,EGY,KOR,627759204.4729999,1847816042.0,2475575246.473,1220056837.527
2022,EGY,LUX,4375653.515,149096.0,4524749.515,-4226557.515
2022,EGY,MAR,4629179.017,249512986.0,254142165.017,244883806.983
2022,EGY,MEX,79298101.456,9450594.0,88748695.456,-69847507.456
2022,EGY,MYS,61502247.964999996,11559553.0,73061800.965,-49942694.964999996
2022,EGY,NIC,15656.225,0.0,15656.225,-15656.225
2022,EGY,NLD,562480224.382,1091058101.0,1653538325.382,528577876.61800003
2022,EGY,NOR,77061858.501,311113.0,77372971.501,-76750745.501
2022,EGY,PAN,0.0,388565.0,388565.0,388565.0
2022,EGY,PER,726740.4789999999,14829971.0,15556711.479,14103230.521
2022,EGY,POL,144894712.28,96326057.0,241220769.28,-48568655.28
2022,EGY,PRT,18576873.486,119862623.0,138439496.486,101285749.514
2022,EGY,RUS,2669406431.22,13405290.0,2682811721.22,-2656001141.22
2022,EGY,SAU,6094318239.416,852398495.0,6946716734.416,-5241919744.416
2022,EGY,SGP,194551552.582,210221849.0,404773401.582,15670296.418000013
2022,EGY,SLV,12729.628999999999,370254.0,382983.629,357524.371
2022,EGY,SVN,21496920.773000002,459860634.0,481357554.773,438363713.227
2022,EGY,SWE,297973847.965,1254749.0,299228596.965,-296719098.965
2022,EGY,TTO,0.0,679175.0,679175.0,679175.0
2022,EGY,TUR,841302863.911,2163697496.0,3005000359.9110003,1322394632.089
2022,EGY,URY,3163213.347,1434775.0,4597988.347,-1728438.347
2022,EGY,USA,2359850544.853,173556390.0,2533406934.853,-2186294154.853
2022,EGY,VEN,25346.187,4876920.0,4902266.187,4851573.813
2022,EGY,ZAF,47287233.949,22816126.0,70103359.949,-24471107.949
2022,ESP,ABW,1880.482,496732.579,498613.06100000005,494852.097
2022,ESP,ARE,1128144104.745,509719908.574,1637864013.3189998,-618424196.1709999
2022,ESP,ARG,957531688.0660001,372258387.22400004,1329790075.2900002,-585273300.842
2022,ESP,AUS,570460581.1999999,602575264.161,1173035845.361,32114682.961000085
2022,ESP,BEL,4828471669.192,18069813275.677002,22898284944.869003,13241341606.485
2022,ESP,BES,5695.15,3094.91,8790.06,-2600.24
2022,ESP,BHS,134.622,71863063.256,71863197.87799999,71862928.634
2022,ESP,BOL,127235.29400000001,28328027.909,28455263.203,28200792.615000002
2022,ESP,BRA,6315632024.224999,1273607090.157,7589239114.382,-5042024934.067999
2022,ESP,BRN,803934.613,875717.6719999999,1679652.285,71783.05899999989
2022,ESP,CAN,1897738506.5,526644484.144,2424382990.644,-1371094022.356
2022,ESP,CHE,3636040206.731,4747197956.726999,8383238163.457999,1111157749.9959993
2022,ESP,CHL,28033463.882,593072647.235,621106111.117,565039183.353
2022,ESP,CHN,9658748983.959,2941053595.865,12599802579.824,-6717695388.094
2022,ESP,CIV,16919719.608000003,40265000.172,57184719.78,23345280.563999996
2022,ESP,COL,1272294636.581,415154047.709,1687448684.29,-857140588.8720001
2022,ESP,CRI,80470562.405,69430092.79,149900655.195,-11040469.614999995
2022,ESP,CUB,259384.106,176833571.239,177092955.345,176574187.133
2022,ESP,CUW,138360.607,1241524.253,1379884.86,1103163.646
2022,ESP,CZE,3048543538.016,1525493887.203,4574037425.219,-1523049650.8129997
2022,ESP,DEU,16007658631.98,15323936483.163,31331595115.142998,-683722148.8169994
2022,ESP,DNK,1274470713.954,966369856.464,2240840570.418,-308100857.49
2022,ESP,DOM,17548317.789,120323124.982,137871442.771,102774807.19299999
2022,ESP,ECU,44862337.888000004,125492329.20199999,170354667.09,80629991.31399998
2022,ESP,EGY,2401790538.343,376611954.548,2778402492.891,-2025178583.795
2022,ESP,FIN,302538402.51600003,366645327.914,669183730.4300001,64106925.39799994
2022,ESP,FRA,15303356236.045,18986799618.953,34290155854.998,3683443382.907999
2022,ESP,GBR,4390566434.856,8258237802.514,12648804237.369999,3867671367.658
2022,ESP,GTM,4899834.856000001,91866740.102,96766574.958,86966905.24599999
2022,ESP,HKG,62205702.21299999,156986324.998,219192027.211,94780622.785
2022,ESP,HND,26975372.650999997,16848999.808000002,43824372.459,-10126372.842999995
2022,ESP,HTI,63125.442,818631.9149999999,881757.357,755506.4729999999
2022,ESP,IDN,423363105.82,86156628.11400001,509519733.934,-337206477.706
2022,ESP,IND,1485293397.642,419132127.185,1904425524.827,-1066161270.457
2022,ESP,IRL,1928866728.5719998,1266475314.2659998,3195342042.8379993,-662391414.306
2022,ESP,IRQ,3534383210.69,59976631.799,3594359842.489,-3474406578.8910003
2022,ESP,ISR,358304912.478,690687975.656,1048992888.1340001,332383063.17800003
2022,ESP,ITA,8717044925.165,10527293293.384,19244338218.549004,1810248368.2189999
2022,ESP,JAM,17767.551,5898186.708,5915954.259,5880419.157
2022,ESP,JPN,1942306643.1890001,1590701802.817,3533008446.006,-351604840.3720002
2022,ESP,KOR,2270781475.872,815513232.914,3086294708.7860003,-1455268242.9580002
2022,ESP,LCA,0.0,116831.723,116831.723,116831.723
2022,ESP,LUX,125709271.817,90933408.568,216642680.385,-34775863.249
2022,ESP,MAR,2898581052.194,4760368676.849,7658949729.042999,1861787624.6550002
2022,ESP,MEX,4654726429.58,1270622859.392,5925349288.972,-3384103570.1879997
2022,ESP,MYS,330197623.582,144728640.405,474926263.987,-185468983.17700002
2022,ESP,NIC,130198982.001,13406340.173,143605322.174,-116792641.82800001
2022,ESP,NLD,7494770910.517,5461063141.768,12955834052.285,-2033707768.7490005
2022,ESP,NOR,1075395066.31,526228460.394,1601623526.704,-549166605.9159999
2022,ESP,PAN,1756592.694,142861212.508,144617805.202,141104619.81399998
2022,ESP,PER,107193884.669,151286034.172,258479918.841,44092149.50299999
2022,ESP,POL,2934804998.201,2358020169.908,5292825168.109,-576784828.2930002
2022,ESP,PRT,3864270999.036,7977271983.881,11841542982.917,4113000984.845
2022,ESP,RUS,7317723081.415,372357795.27099997,7690080876.686,-6945365286.144
2022,ESP,SAU,4708102310.309,395801217.62,5103903527.929,-4312301092.689
2022,ESP,SGP,188182821.286,550409913.8379999,738592735.124,362227092.5519999
2022,ESP,SLV,358493.23,29426965.049,29785458.279,29068471.819
2022,ESP,SVN,214264908.59600002,281983185.816,496248094.412,67718277.21999997
2022,ESP,SWE,1763092908.735,1119273813.043,2882366721.778,-643819095.6919999
2022,ESP,TTO,955196530.057,11953061.570999999,967149591.628,-943243468.4860001
