Series Name,Series Code,Country Name,Country Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,South Sudan,SSD,..,..,..,..,..,..,..,..,1.34937246395858,-4.30359174766787,0.00741877910985015,0.0012502291294692,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Spain,ESP,2.39691740423512,2.44941913037175,2.80982337619077,4.7599135539395,4.36076294618522,0.505306851587762,2.51885825626411,1.73938048405349,1.44631700014204,3.4608559063245,2.31642230011085,1.97131692755332,3.61722479660389,2.54039212306223,4.46748509754483,2.16052375036307,2.92165980781023,4.42272902452136,4.65609043363165,2.89981565316893,2.47896679493344
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Sri Lanka,LKA,1.12667735136244,1.11612854301768,1.6970072277349,1.8639738781084,1.84752962305149,0.960390452698523,0.814446069624814,1.41088360121529,1.3359173422599,1.21148000445532,1.08277813761066,0.798746315198801,1.01937184461335,1.45462805347273,1.70888696252001,0.835367459152173,0.514700552667608,0.66882570941316,1.19249322228342,0.851705946554554,0.769118881748846
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,St. Kitts and Nevis,KNA,9.07455659677946,9.90185105493234,15.5984629925169,18.2275138957072,19.2570726755219,17.2637807805493,15.7969193594166,10.5862643242429,13.793834368349,16.4870548666494,16.4538142918271,13.4009221512864,12.0592980087624,4.54372053093376,3.72038789959679,5.63784923158187,0.321150763222841,2.23512681815828,4.1869384420309,2.82603990513145,3.74957950139418
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,St. Lucia,LCA,11.3957277281637,10.1698606969307,22.7795189564418,15.193420090713,13.6063864155208,9.63093050790719,11.7530170243607,6.19533348387191,7.38092558879021,7.56598774359971,3.84517869828728,8.42203722655325,8.64914217402882,4.500439600106,2.20879100094065,3.60370334233035,6.61223231489807,3.76096784623319,2.47761444857422,8.35645076926594,7.32073642166254
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,St. Vincent and the Grenadines,VCT,15.120110354189,6.88174169420403,18.6436807370603,11.7815895828964,21.4509743987017,15.3014273138421,13.3089028738841,11.8576076339128,18.1986473300916,20.0776834830317,16.1399244753356,15.7495814618354,8.66074512206484,19.5953970726633,4.52412383276845,7.5606563885612,7.54647187844049,18.8915993798527,6.59514716509223,6.88612464767325,12.0060314102276
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Sudan,SDN,5.67090591014718,4.4387993666553,4.06910716037147,2.53091571467554,2.54980980762297,3.3441756822644,3.50004539535845,3.15234852962884,6.14212434699966,3.92312074519106,2.52698516017578,3.34135261447755,2.49532759301928,2.58043876395005,3.51269523880448,2.55226968828806,2.65193447042229,1.52754029838982,1.11000421594226,1.37399372870934,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Suriname,SUR,-2.51332036478539,1.56127119820371,-6.22149014709964,-8.40083736509118,-6.54973190348526,-2.41006768189509,-5.85344056449596,3.28538383339053,3.40245351551791,3.62949532348678,-1.13866864622319,3.5828587235507,6.9833403838341,2.67494793416759,3.27713336345246,2.09560541663346,0.0357132024302943,-4.26991302669251,-0.245419018781694,-1.52896596211284,-0.850285319023894
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Sweden,SWE,4.38300602347958,5.30592267942897,5.21921287841886,9.41612400200535,8.05196630424181,2.06323507354771,0.126859666003955,1.22329216394859,0.777373680569339,0.2546975094246,-1.0454392642501,1.94926707461038,3.01534061830454,4.54156677126576,-0.129928906336359,2.9559286166832,3.36375559523307,9.17868162234424,9.35228228785513,3.22512369002956,4.47808450970011
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Switzerland,CHE,1.75837273590171,0.637104289050494,12.1731323129404,9.92138923782949,0.527253063961103,8.59932509165806,2.95077318898271,2.90052077420682,5.81910221569192,-3.52948637026792,2.89084632358213,17.3922014905275,24.8364271188431,21.1132101645126,-22.2992307115934,3.09898460757035,-32.1514826654422,-14.8138174061548,-1.49836009615472,-12.9086989818136,-11.5737467714118
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Syrian Arab Republic,SYR,1.09618743838262,1.73256383601582,1.95248910452015,3.06919397837023,2.7885874585822,4.74859703108017,2.3931861526359,1.19065657189387,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Tajikistan,TJK,13.1022122444311,2.35601238535648,11.9647283955266,9.67777994325544,9.42813566158299,2.993500899093,1.6649590356128,2.23653413214552,3.16697499395782,3.351407966942,3.58397838530001,5.48892076080458,3.45540459636672,2.46572647891723,2.84433010113639,2.5637213527723,1.30975252279444,0.94025522151091,1.62432287476597,1.14813698883392,2.05083616601343
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Tanzania,TZA,2.65421873789577,5.08562696835774,2.16456512450246,2.66011088834969,4.94943766923668,3.24017488387777,5.66396796617806,3.54720849735785,4.53878496380622,4.57242839319348,2.8329281892962,3.17633492826527,1.73591210997565,1.76011643802415,1.70440979499363,1.99459353959393,1.42845965174632,1.68494347865961,1.89781100360764,2.08641570952108,2.17843632795407
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Thailand,THA,3.38947495269123,4.33958708070528,4.0212567065949,3.28356939351343,2.93824905393328,2.27590224065624,4.32320928209171,0.667087644548593,3.24456444314608,3.79126450872817,1.22145318013998,2.22468548959784,0.843364340718618,1.81550260101987,2.71279835138662,1.01734877580041,-0.857989527274493,3.04025282072429,2.39179841841837,2.00183400496619,2.71636831286516
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Timor-Leste,TLS,..,0.196422873807942,1.86827372807191,1.60190394822128,6.12128417638544,6.59681588921818,3.43944724816262,4.70566335701583,3.47958024159337,4.00200675225529,2.34229136010836,2.70363935182192,0.333972458756695,0.423750951361252,3.08007810122631,-7.79447354365124,-16.2053004878706,-6.59364357378021,1.67248575304862,5.87499269142466,11.5563780898082
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Togo,TGO,2.50559738999836,2.97971035930976,2.75216144371014,1.65977178667302,1.11146694137374,0.980635149082811,2.63493273204289,13.4388023170829,2.24458540176674,3.04894540679557,0.844950465027458,4.48026975109969,-0.76275824996834,1.38645400988561,-2.57457902571647,4.9437244573784,-0.79089727996859,-1.59478801736582,-2.00429827129667,0.812296154474204,0.786342441379874
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Tonga,TON,2.39886931834874,2.29371409620501,3.75983551599556,5.89035555053906,6.24719241143554,0.0790635732994994,1.27041874988286,1.8451444721178,-0.178618753397925,1.38770980540009,3.00261120308574,3.37347770551723,3.9505771329227,-3.40708330022208,4.70301138186589,-1.20711457204864,0.754966505925585,0.049775545023486,0.523176247933185,0.44357392332268,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Trinidad and Tobago,TTO,7.51564800520554,5.87959659171048,4.80528416565147,3.83520271627024,10.0489432656806,3.69859111717232,2.47947454143897,0.161394418487235,-7.01485652796411,-3.95638927717075,2.24404378789224,0.658801127950337,-0.0998893521188151,-1.97594519661626,-2.93172548825317,0.783604895019003,5.0552618910961,-3.85907284846354,4.1369722626234,-5.98486458707791,-1.76782828873977
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Tunisia,TUN,1.89888949723214,2.20844919497596,9.42473369729129,3.89395159860218,5.79738619600755,3.50988118042442,2.88814231758981,0.899077534980039,3.28518933963283,2.1744128074392,2.03842746868013,2.11999260597179,1.40344558640993,1.9233125677007,2.32248034984414,1.94487649950903,1.46634304906862,1.16289301361367,1.43159199894021,1.46351333844229,1.4797736580075
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Turkiye,TUR,0.679008638958041,1.97338571270823,3.60660172381881,3.21746696332257,2.56004537243285,1.31290302296241,1.16274364749147,1.91686136260632,1.55241965245755,1.40962960980578,1.41530142282668,2.225752648523,1.58873607703875,1.29532700760314,1.57923380202967,1.22536076199392,1.02531493703228,1.50891969619413,1.48839623728753,0.933806495534912,0.860701598247461
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Turkmenistan,TKM,5.17229951232728,5.16047701696434,7.11222302125938,6.75922962962963,6.62635738831615,22.5235632084151,16.0841101892421,11.6000011402509,8.90000000898042,7.30000002103605,8.8000010883235,8.49997845154391,6.20181210651458,5.49999584909072,3.9411831208517,4.54209517895884,3.45999795208479,3.17156362954225,2.21764501242202,3.00321589469314,3.2007384018073
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,-7.26872638131726,-6.48146945952513,1.38011010932735,1.84213469921316,3.21281809957781,1.96536835982091,3.31220825207674,2.3203583782398,2.44052271812869,1.99307418959353,2.5209301366237
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Tuvalu,TUV,-0.0513057875857508,-0.049835027314228,-0.0439171144323173,-0.0388537261065432,5.29515256931844,6.23669078552393,1.41793409770446,-0.303818658053084,3.36770368726284,0.8726977275,0.773974186046512,0.81495306122449,0.720650357142857,0.662593990689801,0.622427121663383,0.552184660028822,0.193249432786911,0.331298850213827,0.337639353401454,0.267002517757908,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Uganda,UGA,3.72085072270846,4.11082611076276,6.45705802026041,6.65659725038112,5.04737190164171,3.3491615513943,2.03900471067451,3.2086060344385,4.41438584859015,3.79031709675384,3.24589612959273,2.27760507458345,2.1425304891559,2.61088918011351,3.20512810607337,3.68569218154174,3.16881317773755,4.06673785760736,6.48067616265599,6.13816501913594,6.04170465829259
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Ukraine,UKR,2.55131815944331,8.7495509827803,5.00872538573992,6.8531805098082,5.68814936936009,3.9234187670663,4.56840018285092,4.256089748054,4.47720109403357,2.36694390135139,0.634438528402592,-0.217508398305494,4.42178946686191,3.28306130596563,3.80086991777664,3.76649676088543,0.194103193490519,3.98166133947207,0.136428578229067,2.52287921090664,2.1065185105382
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,United Arab Emirates,ARE,6.76715211324682,6.03481604123485,5.76543753223521,5.50043971722883,1.60487460715228,0.447367365845778,2.85854032456409,1.938861867408,2.43554239157448,2.38382217021709,2.60546065371654,2.23861395699196,2.51620200951453,2.56696112401594,2.35729150002132,4.11928564301823,5.56735507865122,4.89230472033291,4.44591399207935,5.87184069440898,8.26261712974626
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,United Kingdom,GBR,3.58303251413023,9.90268786448172,7.4878491502754,6.74831602886359,8.60551599075423,0.598804602454409,2.67286674184503,1.00957357920277,1.71895853790766,1.94762104828418,1.90870445734316,1.53903424150931,11.9998637298189,4.64443540147576,-0.864867036878713,0.688204352262878,5.77039185007421,3.20643815254935,2.91635435189931,0.403116734836793,-0.351465690300773
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,United States,USA,1.74869134454691,1.09166213272067,2.16033528740671,2.39469093772646,2.30937902080946,1.11260034220261,1.75453268550496,1.68911277121237,1.54020811932936,1.71066753395925,1.43502130688419,2.80914762910409,2.53749765919682,1.95521086285051,1.0457039920427,1.47787452846554,0.650821071352324,2.04998648308338,1.62816817042838,1.32618252590589,1.03321085618604
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Uruguay,URY,2.57711736584849,4.76089085880271,7.64053554410063,5.70951115694377,6.88302281006264,4.89964589428753,5.22300143125049,5.34359480768242,11.7901578728278,1.60901257578737,6.6430584199945,4.6342339444993,-0.897082488190792,4.13270996152796,2.64222389301977,2.35703341175475,1.81750744846519,8.50404179273101,12.4804063396028,-6.72904061401343,-4.86239476784597
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Uzbekistan,UZB,1.46799380148438,1.49216056466347,1.19530557570436,2.99176207276698,1.85438789059302,1.81985173937585,3.34115466012917,2.68375111593279,1.10230120247607,0.945033981533171,1.00027476951682,1.20794015152469,1.93048466413592,2.57993736270607,1.06427628704368,3.44235052410005,2.60108803608825,2.94839500995796,2.94947448385164,2.10084902446518,2.5972703195852
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Vanuatu,VUT,5.4358941630547,3.35516527658254,9.88873620776164,6.61419496414564,6.38080367466041,5.42349577313271,9.40930036151551,7.93578473613464,8.07506480226511,7.83052394467406,1.7146015060309,4.08340749314985,5.49263637992702,4.34327388667744,4.10870468514392,5.64318738616692,4.52584159327415,4.53028102541425,1.01371235156553,0.83061864668994,2.58164239501493
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,"Venezuela, RB",VEN,1.32412757366554,1.68369269808689,0.107915126446007,1.89178854425804,0.659274461280102,-0.344767329112459,0.402601927997842,1.85002511047875,1.33819275777321,0.828407125440933,0.528670192739894,2.35633150346133,1.40548157326263,-0.25801825119328,0.609677838011936,0.772453708102055,3.51089983775956,2.14254260514198,2.63893280227629,0.0126982233499548,1.36272366359347
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Viet Nam,VNM,3.54408107288199,3.39040363930871,3.61600090432522,8.65471771434805,9.6630390545572,7.16881988884276,5.4347392933443,4.30487434902161,4.27832287681174,4.16454517277325,3.94086189051961,4.93190773329022,4.90089302916746,5.01148721749681,4.99828319622328,4.821074861051,4.55836196782424,4.27314566190187,4.32947308910883,4.26407109843686,4.23394171325231
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,West Bank and Gaza,PSE,0.445786535161087,0.707064400959869,0.347548940784922,0.33694998022594,0.70458524841322,3.7160419011341,1.85860711452246,2.13515604683715,0.515918270255689,1.40253913684002,1.14163752860063,0.751035803856381,1.92447798073354,1.14056698202946,1.29446294401352,0.769720046510608,0.513433766585376,1.95194132723981,1.62179695015304,0.580098297204125,1.18281329825606
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,"Yemen, Rep.",YEM,1.03534601615477,-1.80531053584597,5.88029989730047,4.23684804102557,5.7769623200871,0.51412085018398,0.610357927076417,-1.58233916831705,-0.0402221829314871,-0.330496410064222,-0.539237328374498,-0.0363882528160336,-1.79131212045889,-1.00531889341895,-1.30563839823089,..,..,..,..,..,..
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Zambia,ZMB,5.85168864010044,4.28403218909524,4.82712872237458,9.41811167277731,5.24050811284723,4.53277977632725,8.53319643791576,4.72516156867912,6.78938124085044,7.48932505567266,5.55542791808588,7.44741668984243,3.16251974813899,4.28050117059574,1.55231886738395,2.3509190433173,1.35190577412928,1.78407846118257,-0.223286755156161,2.32465335614826,9.32437789659637
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Zimbabwe,ZWE,0.149780494103469,1.78526462032736,0.734382888878689,1.30128901270126,1.16794929832503,1.08574826151022,1.01750672670554,2.44028634205117,2.04309866557655,1.95306467023546,2.42393171156853,1.99867322543902,1.66841598492163,0.601908067055593,1.21217684971106,0.748473073606359,0.470482157673421,0.575184665386161,0.826254039449821,1.68432122793783,1.12046122708248
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Africa Eastern and Southern,AFE,1.82591614109867,2.02191300437059,1.25663111373599,2.43740589998239,3.1569406143365,2.58633169148882,1.68010728226786,1.81596108935578,2.60638627365529,2.18038048661154,2.76047028514722,3.14554882093462,2.04466423939857,1.08109615222276,1.33528231684753,1.52051857645015,1.41831883376737,4.92436019944644,1.74630848651061,2.00857937857267,2.19724848242449
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Africa Western and Central,AFW,1.80420304723066,2.93133338546773,2.28870294816693,2.76690161524521,2.84147402329329,3.52591020083717,3.15128327333642,3.54506641288462,2.79570166892171,2.26936723127983,1.83591900224731,2.13330027622449,2.23535718815748,2.55635653292547,1.91395272862701,1.22700011228508,1.04084419108634,1.60141749103716,1.46814555146344,2.08163638802875,2.39840367592386
"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,Arab World,ARB,2.16478959100851,3.16813035855029,3.97121100672377,3.80340434197896,2.58732735207834,2.2218541513522,2.11194389033051,1.31663145630821,1.54970201135426,1.2495361508121,0.858594694517584,0.848345430500515,1.90316892678224,1.20765569076214,1.51863791071918,1.21983791189292,1.28359953435291,2.25750539146834,2.07805996103919,2.45975024296504,3.63591508558193
