Series Name,Series Code,Country Name,Country Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,0.00960434037054116,0.246060584912422,-0.220254156914356,-1.59456987494094,1.4609579276168,0.166785393897472,1.84336491733884,-0.00502467793842411,..,1.20462210677783
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Estonia,EST,3.19656459908012,5.99115193943391,8.49381425225221,10.6343480471863,5.29861849630163,6.9419617553849,6.35832533723738,-5.88420125980856,5.51466331799555,3.3446202743642,4.20137785198439,-2.46706523507048,1.4891834884428,2.36836277747092,-0.687171157846634,5.94280795296762,1.22096873716714,17.0503303019475,4.90619274394699,5.38574365737206,-8.63115552174275
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Eswatini,SWZ,-0.053381586096479,-0.711095928191249,-0.0191143778437684,0.683099194475435,-0.245399603509139,0.199036847784564,0.0895828385385156,0.008417262600918,-0.173991363764985,-0.109450648807337,0.0123438795860215,-0.0312548293119051,-0.196332599940761,1.43054502066348,-0.173479266839444,0.452882992557448,-0.297701403270291,1.21787550410788,-0.457396630256397,-0.474566306277584,1.31248662268479
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Ethiopia,ETH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Fiji,FJI,0.119599520101842,0.347051798675163,0.0187831367917383,-0.189992666050188,-0.249130088655775,0.118291742920062,0.186594480869886,0.0318118900868962,0.0491095714498971,0.107125713329625,0.789565083552131,-0.724852404358108,-0.333304973984805,-0.0306905668146665,-0.0650541583292492,-0.676712080728639,0.318473688777767,0.774312892335778,0.334905885522852,0.528443795116309,0.428514465134429
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Finland,FIN,1.3973432878091,5.11284170113794,0.829462192228025,6.44401692025543,10.5556484173721,-1.54078598446618,6.00835826470699,-1.29020213761769,3.25276883628837,-2.69891154508427,-0.0471545412293658,-0.189552769024624,8.55396234825408,5.44038867195556,1.20360281701857,2.51615886896574,2.07119565609595,6.8337581005663,7.87007815250504,-0.33165323249416,4.02590028330083
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,France,FRA,2.89706936438621,5.4192287029643,5.62758510265985,4.97876936671897,4.64668224034089,3.28577610304877,2.74203422300758,2.24648761891166,1.93867452581188,1.14970730816793,2.15340597997565,3.24523500644381,2.94775119926,1.88141630957272,5.02990847395145,3.11018903168593,1.08525408792736,3.98508078434687,3.68514145333107,2.29047668137074,1.32023614664222
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,French Polynesia,PYF,0.166809418755848,0.276163416535428,0.173753097013762,0.206467133748353,0.419912300631462,0.118367348347798,0.621087153205899,0.453875069247706,0.721231259639763,1.07869263796959,0.49755148446718,0.426973074226785,0.440755221722636,0.264708321495121,0.618130259216984,0.343974592418758,-0.0561890586993797,0.21876080780245,0.104236259376576,0.24394798179443,0.178943351735933
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Gabon,GAB,-0.390071480590383,1.66167015026068,0.0133615770003097,0.472538231706542,-0.822652552569053,2.01011460172126,2.62401108023918,0.139534984106801,5.30409133285957,1.34288470625275,2.6375525888143,0.114401492780119,0.323020211530558,-0.56069573776859,-0.373078272752687,-0.200179556365882,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Gambia, The",GMB,..,..,..,..,..,..,-0.000948978973779724,-4.13316673791453,-0.705846180785972,-0.35194419263689,-0.994002029017464,-0.163545679267682,-0.0902393298503976,-0.442650148064884,-0.220569620292195,-0.0896937273732831,-0.19224507041299,-0.168128249328739,0.090713869389176,-0.0255672949818963,-0.0276582440753649
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Georgia,GEO,0.194600767484706,-1.39016621405363,-0.169993225039006,1.97845828333809,1.35677499906286,-0.227548106981534,1.5323699956036,1.18080164196375,1.28398529111547,0.726650367491467,2.26288750580786,2.07372503115173,2.67400072738603,1.27044751584749,1.6400320836363,1.76671125710146,-0.100664272207132,1.84228150028497,1.4615880566137,1.53530939828721,1.35093891139211
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Germany,DEU,0.317975728923654,3.07339288372738,4.85752917525052,4.03706163569944,2.57404356393723,2.8672281295853,4.22956614760212,2.82218944381668,2.75497631091479,2.45055772926148,2.66057441329734,3.48197757364295,3.29549304666123,3.95682663087031,5.2504384693398,4.32698484050812,3.67563082359577,4.92980809254238,3.59242335410766,2.26453788303299,1.71085912204498
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Ghana,GHA,-0.0110191864663877,..,..,..,0.0277551296451876,0.0264888255489596,..,0.0644309781095213,0.00264103483011321,0.00106610279762286,0.0117047761791094,0.447898784556284,0.0261202437751678,0.0263474242352593,0.120206888684631,0.859902617939497,0.774785891471921,0.150541140547174,-0.059738215160515,0.0136640630241222,0.00651996317351896
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Greece,GRC,0.455924372025342,0.622090530462978,1.57389537461276,1.67412681717381,0.913657686097103,0.747048667850224,0.572388177171352,0.642083826469392,0.283996540447178,-0.294858705684757,1.28949128463839,0.813395818856685,-0.91318944197657,0.0776859006642324,0.24358461917263,0.302344070856034,0.338781387381374,0.626117236290764,1.20300543823662,1.66732326246234,0.866326898920859
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Grenada,GRD,0.00224887196911795,0.034169279023649,0.582939986047794,-0.165460691479218,0.107298889306801,0.203827134703128,0.306363886118673,0.801007986756356,0.86875642369043,0.716385715987248,0.747533401366901,1.91189024710986,1.5673960463015,0.311918269366805,1.54331219523811,2.01440436331228,-2.17153502933753,-0.834873597359736,0.796560750661155,0.00187632505896079,-0.2931200427625
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Guatemala,GTM,0.2824751153954,0.260609287472963,0.280726556920875,0.415576203347013,0.0280822474737684,0.0229059043221565,1.21564221762193,-0.56065443901872,0.350011950646217,0.138282491071341,0.0342472611910454,0.249674981261298,-0.180515757231402,0.089775723395584,0.194008972443383,0.48524099477479,0.285322564600357,0.741162326194232,0.763528592172662,0.62693319438149,0.764326988799379
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Guinea,GIN,..,..,..,..,0.913819001717021,-0.741710616424923,-1.47881353843054,0.0120852382999326,0.0263156359594457,-0.0103860587088096,0.0375781368762241,0.0570284847522376,0.245506498228205,0.0107509507409854,-0.00278315893433412,0.00758767023129495,0.0167510206628031,-0.0182786270122121,0.0411843979072536,0.088541326275285,0.000119958358646675
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Guinea-Bissau,GNB,-1.25604986679471,0.108753153095635,0.105145445127194,0.0278825851855176,0.0692799259731268,0.151656794302418,-0.156364258438999,0.0741779757836415,-0.0141856311075039,0.000165989410418443,0.242003646135571,0.203530914702295,0.0361732521192478,0.0227285241968218,-0.0260762385157529,0.0244213517822664,0.0184327142851076,0.0496173808382993,0.0287763792038574,0.0143500116308697,0.0175383080155885
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Guyana,GUY,0.021305780198362,..,..,..,..,..,..,..,..,..,..,..,0.580007929331722,0.000210607262839904,0.000208871307588348,0.326648305552182,0.247846784467682,0.185291991525828,0.0317743889110475,0.0405049947866879,0.0231118155255315
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Haiti,HTI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Honduras,HND,0.442375097251553,0.00259318108764766,0.449596982650213,0.330433377420975,1.39359072883753,-0.0738005193204814,-2.29302017561404,0.170936430065883,1.24342384027815,0.418511672368979,1.9738698198319,1.7402437104323,1.13713136889559,-0.367652937440857,2.2744046807109,1.84664113180622,-0.58671473413908,1.02202179828367,0.0653929634654205,0.667504352259896,1.85728672857736
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Hong Kong SAR, China",HKG,21.686000647035,18.6795673825115,24.5833334511422,32.088311345281,26.0300939713823,27.070300445045,43.0508043330449,38.5917866315641,33.5540895994695,30.2246653343849,48.3401041129192,25.3776953512224,23.5467346883503,29.8182653648236,20.7369883848508,10.4022602151502,24.1845697995372,25.3274100308885,33.1779024510164,25.2432365225511,19.7945796558828
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Hungary,HUN,1.58582206141987,17.7401774058486,15.8463419797646,48.7276483214479,46.5432965874671,-2.8625648664468,-18.7280158500921,6.41668614682833,6.22951436381401,-2.77530304133652,6.54117508292626,-6.50121888321001,51.6782404961595,-10.0953243491531,-42.151179363833,59.572568078442,103.8005963532,16.107690480735,-3.34640741916541,-33.9467223141211,-35.0208718788789
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Iceland,ISL,18.488041161119,41.2303448873404,31.408804488776,46.5235540058658,-20.7102595354621,17.1968427375415,-17.8964399111793,0.156242537640417,-21.44660680697,3.24492823469817,0.118294134724783,2.54557684006476,-8.58487785803834,-28.5840684963036,-0.56872496756726,0.586250615316065,-1.71228999380032,-0.161102503386623,0.849859264489789,1.09514611318809,1.38700967664964
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,India,IND,0.259050391934574,0.321892640703742,1.49286739751701,1.39932621277986,1.60618945056937,1.19947294730463,0.95296916878089,0.691587282543152,0.467994186384699,0.0950572712594844,0.573112117006218,0.357212265552145,0.219945069521291,0.418263547235003,0.422422743097147,0.463417725968969,0.415823729906748,0.54427728129202,0.43430316091549,0.381437635526984,0.620186160780468
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Indonesia,IDN,1.32691226525771,1.07217084848954,0.747661385555764,1.08166796687898,1.15629148317163,0.416828151323883,0.554325077703534,1.01196597045047,0.815426294179616,1.21768693403894,1.16607114019871,1.05414474550635,-1.24417683344392,0.197738765986121,0.613968176859219,0.398756294824259,0.475197656129903,0.330947672095919,0.502980500452874,0.519698620911752,0.601128467926804
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Iran, Islamic Rep.",IRN,0.0556966465876659,0.184274932542879,0.0558899764535462,0.102526017686995,0.0497824333954674,0.0230810049014276,0.0490599319872263,0.0409529909546553,0.210557349509393,0.0378105636605606,0.000744562670031216,0.0292505942690925,0.0217526954458063,0.0148456522073624,0.018111316259641,0.0243745566709959,0.0279033396171203,0.0200331932381897,0.0236595525796494,0.0189427659801377,0.0188160119711683
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Iraq,IRQ,..,0.177169309019782,0.468171607187687,0.00889268537068521,0.0255291148087994,0.0643932993979226,0.0901696182315683,0.197039386905308,0.224768089197753,0.0967875256501275,0.105728304287085,0.088562909713244,0.182495806201094,0.041555908763597,0.0828614580618837,0.0831207171444714,0.0813714640564535,0.0641893991408507,0.0829238086878284,0.106441118944823,0.156879569109714
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Ireland,IRL,9.29599697784973,43.3464712072139,18.4780413300957,20.7064634730386,21.1293465611675,23.0563519005374,7.58707639659288,-0.632037343089578,14.0742001470538,19.9510540433967,34.4088143275623,59.8071791356445,31.5201937392858,0.0955736665148129,23.4667523471589,-24.2411486932324,-18.6500850341973,23.7143213282407,-1.53962869718639,-22.391820616793,11.0226070349404
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Israel,ISR,3.24238868042594,1.99654389718249,9.71544793978449,4.65910949048842,3.25866561641994,0.820559461576995,3.31418221282222,2.76055131539156,0.863313153792917,1.29262427598111,1.43658873461597,3.61433435084833,4.52828353267638,2.1268966062894,1.61748998953714,2.16877667452722,1.11471586610195,2.11680457081035,2.0860046027153,1.49930306676288,1.83606007729428
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Italy,ITA,0.78955110312376,2.80414637774188,3.01041974515643,5.39896662696421,2.80055631903153,0.831378509234316,1.43257791223537,2.24851647742716,0.323974042039378,0.941641633668746,0.942192984227304,0.835812592237998,0.723838535919639,0.599484171484496,1.84125544086977,1.85404274702956,0.248402242308732,2.66378600555641,2.24599989500342,1.31981246497356,1.92672090904624
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Jamaica,JAM,0.174168714688667,0.501873653737955,0.38200882775212,0.471938269768728,0.115812635925789,0.0445478812669032,0.123478983501388,0.20132001442481,0.607050152931269,0.52417377841979,0.427937759590035,0.228641916364949,1.81277929513205,0.217514489423584,0.0751729856148427,2.61942788630437,0.0446171161528147,0.351762241309866,0.320461084571339,-0.0181567529224059,0.00485366460704293
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Japan,JPN,0.830017786881673,1.06934422431377,1.26372738030238,1.59374800913996,2.22539209896608,1.39289559918143,1.38314848349735,1.87441744713933,1.87540729067941,2.98685341493344,2.81651208481112,3.11399705562357,3.56958225944535,3.52374706152559,3.17837909643411,5.04659310842062,2.97024478482841,4.16125568185979,4.10428029545103,4.64281280520537,5.03289135614276
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Jordan,JOR,0.159438381391439,1.29627139912163,-0.917061655769336,0.28109136363121,0.0565704799710838,0.295031102247678,0.104853355574702,0.104474036696787,0.0171055558115106,0.0454734007279055,0.226283891512179,0.00255504453813112,0.00812040475783268,0.0159095581561966,-0.0175362759219485,0.097477193699321,0.0602695589866874,0.0343776104452151,0.250121854977615,0.291127089761114,0.101372419947837
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Kazakhstan,KAZ,0.415069371486952,0.747478036756941,1.13793209028994,3.75996748095131,2.77585418935339,3.63596825287881,2.56058545124234,2.68792070928199,0.861680959224887,0.835429379101565,1.18941116451201,1.7985819353918,2.53104835126715,0.573422462618372,-2.58686185554559,-1.19645757964415,0.777723255339914,1.35210964376389,-1.26517705072823,1.18173226040417,-0.65877615790415
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Kenya,KEN,0.0274371582293576,0.0516985993485234,0.0927675598750006,0.112749657367397,0.121929054122406,0.108597015011445,0.00347506554220945,0.183465809424059,0.422671549301055,0.322048258798951,0.110006521071111,0.345109867871595,0.156258200256305,0.133977017563075,-0.00348921668390879,0.037086551262329,0.379259518044498,0.732275713145374,0.472858743987299,0.276112857903001,0.347068508744116
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Kiribati,KIR,0.14131598143163,0.134096679891111,0.00670320586484829,0.00606113249650479,0.0182442616507667,0.036226615927322,0.0360976354669028,0.0342717647671512,0.0325684017906351,0.0778055488072969,0.0730701997413516,0.0636990845348734,0.0584082908695527,0.0557860236790881,0.0519501730185265,0.051969110814016,0.050640052222245,0.0355404844451348,0.00639707547419397,0.00572657518902926,0.00533079170477288
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Korea, Rep.",KOR,0.874046804581639,0.857224892594321,1.14713117288148,1.78808969900875,1.78974400458647,1.77002494333053,2.36593643919556,2.26819838801717,2.29144770759927,1.97382019474095,1.79909760163781,1.53891051822578,1.89275814062109,1.99213335344397,2.09512783502331,2.01245455515092,1.997190163256,3.39804042593299,3.65679386129604,1.74392257724062,2.59086624072191
