Time,Time Code,Country Name,Country Code,"Population, total [SP.POP.TOTL]",Trade (% of GDP) [NE.TRD.GNFS.ZS],Tax revenue (% of GDP) [GC.TAX.TOTL.GD.ZS],"GDP per capita, PPP (constant 2021 international $) [NY.GDP.PCAP.PP.KD]",GDP per capita (constant 2015 US$) [NY.GDP.PCAP.KD],"GDP, PPP (constant 2021 international $) [NY.GDP.MKTP.PP.KD]",Oil rents (% of GDP) [NY.GDP.PETR.RT.ZS],Trade in services (% of GDP) [BG.GSR.NFSV.GD.ZS],Taxes on international trade (% of revenue) [GC.TAX.INTT.RV.ZS],Taxes on goods and services (% of revenue) [GC.TAX.GSRV.RV.ZS],Military expenditure (% of GDP) [MS.MIL.XPND.GD.ZS],"Foreign direct investment, net inflows (% of GDP) [BX.KLT.DINV.WD.GD.ZS]","Foreign direct investment, net outflows (% of GDP) [BM.KLT.DINV.WD.GD.ZS]"
2021,YR2021,North Macedonia,MKD,1837114,146.721411484074,17.3929631432116,22144.2842571431,6064.92315120022,40681574628.7772,0,25.2036928962633,3.91535092862132,40.1397624557333,1.45370889108625,4.97315294989199,1.73587865398736
2021,YR2021,Northern Mariana Islands,MNP,46979,78.8840262582057,..,..,16365.016735395,..,..,..,..,..,..,..,..
2021,YR2021,Norway,NOR,5408320,71.2227137759599,25.5055180112726,88984.1386736515,77812.7115614383,481254696871.483,6.06347788332955,16.8463356341226,0.210954727370145,22.4813287758922,1.67632184694899,3.64643942475354,6.179811286463
2021,YR2021,Oman,OMN,4500424,95.9494877293305,..,38719.4587682049,18291.3387983888,174253981507.44,23.5387435070386,13.0831485029373,..,..,6.62317519939364,10.015189421015,1.35215630212056
2021,YR2021,Pakistan,PAK,239477801,27.0304204125548,..,5367.27364714762,1595.02792175422,1285342890384.16,0.380197434318265,4.91544553913919,..,..,3.38923879613996,0.616039439073827,0.0694371421778603
2021,YR2021,Palau,PLW,17783,81.1478453400346,..,15780.5501158866,12612.2906184953,280625522.710811,..,24.4731361671885,..,..,..,13.8676926455966,..
2021,YR2021,Panama,PAN,4345405,80.1334636057057,7.46060570161025,30932.7627809145,14552.9401400295,134415382052,0,21.946426331396,3.78871849837485,33.2611000166544,..,2.71982266254139,-0.24467672793427
2021,YR2021,Papua New Guinea,PNG,10012896,..,12.1484232076807,3976.90380116956,2378.3716816549,39820324163.1154,1.87502650776602,8.62399223342216,5.61890758324751,29.5324519552165,0.329678128303653,-0.131822921345615,6.17190715021101
2021,YR2021,Paraguay,PRY,6684182,69.74227302112,9.7942535996137,15406.1670646576,6278.11006663809,102977624582.577,0.0729632593043703,8.34329762560144,5.43459880960977,37.5471096064662,0.91821461942659,1.46195175389463,1.05895053312946
2021,YR2021,Peru,PER,33155882,55.427249365522,15.9243395223169,15280.5512106486,6547.84718181776,506640152835.223,0.249104440244954,6.1300835605749,0.785905852036063,36.3305196595557,1.1644987739258,3.15570902335973,0.869937151517306
2021,YR2021,Philippines,PHL,113100950,63.4846098136712,14.1300039313539,8857.78995115514,3350.97587587776,1001824458376.1,0.0341868982411901,13.4744722237564,21.4148624808437,28.3418254389445,1.40682254131819,3.04078855310045,0.57122374841928
2021,YR2021,Poland,POL,36981559,110.874283021945,18.9590677200004,41059.5847829682,16368.6239689025,1518447457166.84,0.0413524772617714,19.010107252241,..,37.3792283844661,2.21716328801834,5.44306737738578,1.48294275423552
2021,YR2021,Portugal,PRT,10361831,85.8735452148975,22.2832932193953,38657.6677223425,20747.6990734163,400564219793.068,0.0518131827535177,20.9034908220224,..,31.0643975779765,1.51644104082545,3.60836004516304,0.00555394651207379
2021,YR2021,Puerto Rico (US),PRI,3262711,96.7453625315476,..,40559.474811812,28416.6231262223,132333844622.722,0,..,..,..,..,..,..
2021,YR2021,Qatar,QAT,2504910,92.7790897626963,..,116832.656941972,65488.5460040395,292655290700.514,15.2784667126988,29.313768199014,..,..,6.4523551123317,-0.608353395238639,0.0889602201077606
2021,YR2021,Romania,ROU,19122059,87.0711965460145,15.0026298140817,37534.1559176911,11546.3224998072,717730343973.289,0.378228984068352,19.1862884595838,0.0284553624199884,33.5198061815041,1.84762902286434,4.12834531077957,0.46972369241227
2021,YR2021,Russian Federation,RUS,144746762,50.5861954621752,11.6966312097742,38638.4296875,10231.318359375,5688268314339.54,9.67159402978612,7.18522655962265,7.89202363542492,25.3296131744686,3.57591678846302,2.21136527873962,3.60175204067215
2021,YR2021,Rwanda,RWA,13355260,54.2938318463367,14.4637097844237,2733.43566762447,896.271033574985,36505744034.3984,0,11.527696624914,4.23790140918872,26.3367203647239,1.5121767339852,2.10659286861252,9.02625884821368E-06
2021,YR2021,Samoa,WSM,213779,59.7697791857954,24.568945416021,6350.11428353253,4032.13733959294,1357521081.4193,0,18.7622881347174,6.84505166267579,40.4599283428071,..,1.04090555935629,0.0834044241064714
2021,YR2021,San Marino,SMR,34252,342.470174007962,17.2959731609496,64745.1316780701,46834.1395065822,2217650250.23726,..,91.3085870336148,0.379918681574258,20.1044679048603,..,6.75333409502216,-0.692350274081474
2021,YR2021,Sao Tome and Principe,STP,221961,..,..,5732.69456061536,1428.28676097975,1272434617.36875,0,19.7573405317535,..,..,..,11.250926099997,0.0215811309534414
2021,YR2021,Saudi Arabia,SAU,30784383,50.8839263398787,8.60534583507803,62690.4966645929,24922.6716948944,1929888259783.05,23.6862940574499,8.76486015467786,1.93884152874011,26.035068553843,7.22921983667662,2.8850612174452,2.51092622461533
2021,YR2021,Senegal,SEN,17220867,69.3759939883832,17.550132975177,4173.67741399619,1414.5395109385,71874343647.3324,0,18.4515409039428,11.8351395786279,42.5995882064756,1.75617528439428,9.40426405095026,0.187777702796821
2021,YR2021,Serbia,SRB,6834326,112.342298324945,19.6609961125446,23406.4036315634,7465.67601077148,159966992905.688,0.42442078759101,25.3331037671062,2.26498857928831,39.839493145695,2.72904089938996,6.95312089132574,0.410857882566182
2021,YR2021,Seychelles,SYC,99258,183.77081501466,..,29979.8272686091,17005.0422063679,2975737695.0276,0,136.761915897699,..,..,2.46023265148376,7.52808883301193,-3.25360726246142
2021,YR2021,Sierra Leone,SLE,8094602,42.1435161280127,..,2849.38865926436,1045.7661615758,23064667140.0586,0,4.66480053618859,..,..,0.600261617809604,2.98593617691379,..
2021,YR2021,Singapore,SGP,5453566,329.161383683762,12.740121146747,132617.354020876,67731.2610711717,723237492898.215,0,121.914507412416,..,20.8159507872367,2.53704638803611,33.3045808694369,16.6602777743773
2021,YR2021,Sint Maarten (Dutch part),SXM,41571,..,..,40507.0672411717,29834.6350068383,1683919292.28275,..,64.5931780515683,..,..,..,1.98179684518215,0.469588153115949
2021,YR2021,Slovak Republic,SVK,5447247,181.97948448512,18.9752480894666,38346.0935768177,18808.4540496595,208880643198.039,0.00176348784699933,18.8899570854794,..,30.3061601883038,1.71243604796751,2.25677867211963,1.0017324459477
2021,YR2021,Slovenia,SVN,2108079,161.788727511439,21.6087104347701,45914.0572392406,24665.4410464026,96790459870.841,2.90014634526052E-05,28.2585575552156,..,31.4723367982392,1.23984465824347,3.60613978687237,2.75266861084675
2021,YR2021,Solomon Islands,SLB,762591,67.4200567835061,20.9597979980943,2449.87009821452,1880.5519827183,1868248888.06751,0,12.4124638754663,..,..,..,1.79162262618701,0.313733966820597
2021,YR2021,"Somalia, Fed. Rep.",SOM,17271431,79.0994411051355,6.59168014301673E-05,1392.31782053371,461.627830725978,24047321167.4183,0,..,28.9414208095466,10.0926643951735,1.17069801771404,6.33765685964357,..
2021,YR2021,South Africa,ZAF,61502603,56.1647136277546,25.950154202709,13681.9548144813,5750.90937479584,841475835218.983,0.395954206545834,5.46758740386894,3.15750799316431,33.0076476061221,0.805965112062888,9.68098022663018,0.0241858598880624
2021,YR2021,South Sudan,SSD,10865780,..,..,..,..,..,..,51.5105706815278,..,..,1.51129459315632,..,..
2021,YR2021,Spain,ESP,47443821,66.524588943191,14.8775287865224,44251.6658222621,26705.3629138959,2099468112223.22,0.000151493558291056,13.2989392378299,..,26.2685716031405,1.33768901652321,4.42272902452136,3.50614720923462
2021,YR2021,Sri Lanka,LKA,22156000,41.2288463291999,7.36992822515173,14316.1352225683,4357.97225779491,317188291991.223,0,3.79821129180319,24.1027152611048,43.9323403006387,1.71265688710699,0.66882570941316,0.0196944053848949
2021,YR2021,St. Kitts and Nevis,KNA,46763,..,..,26896.6177065978,19031.8211910603,1257766533.81363,0,59.4918587487274,..,..,..,2.23512681815828,-1.77060225684559
2021,YR2021,St. Lucia,LCA,178522,..,..,19101.1652956675,9336.92127417129,3409978230.91316,0,49.6797429880588,..,..,..,3.76096784623319,-0.941258578966158
2021,YR2021,St. Martin (French part),MAF,29961,..,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,St. Vincent and the Grenadines,VCT,102841,..,..,16200.8994597845,8211.33588012942,1666116701.3437,0,22.9720131031119,..,..,..,18.8915993798527,-0.0495516435153348
2021,YR2021,Sudan,SDN,48066924,4.12754863828426,..,3248.9755859375,1009.54888916016,156168260027.791,3.30226845710475,8.77409380108307,..,..,0.925377247984565,1.52754029838982,0.158468821331187
2021,YR2021,Suriname,SUR,617896,..,..,18458.234999681,6973.89941868115,11405269573.3629,7.93252614181898,20.3951397345801,..,..,..,-4.26991302669251,-0.2786512873181
2021,YR2021,Sweden,SWE,10415811,91.1102374413042,28.0126472933463,62731.700616293,53997.1337068799,653401537327.892,0.0272391808431431,29.060884251596,..,36.8009773373049,1.18992635880485,9.17868162234424,10.0231102596164
2021,YR2021,Switzerland,CHE,8704546,130.016261288489,10.0701481847201,81001.4111206118,88661.2029776281,705080509164.276,0.000512290057871237,37.3819606417854,0.923249896404857,27.5594825127036,0.67289247365512,-14.8138174061548,-11.4657801671719
2021,YR2021,Syrian Arab Republic,SYR,21628839,61.2204850955149,..,4592.83860100874,734.334236323426,99337766654.2033,..,..,..,..,..,..,..
2021,YR2021,Tajikistan,TJK,9966908,71.825937435383,10.3459805513261,3985.91247611219,1254.06999592306,39727222945.4623,0.287161792744173,7.59008365625609,4.31449508609492,38.5186816237283,1.00261189599905,0.94025522151091,0.533694038047781
2021,YR2021,Tanzania,TZA,62830412,29.9151840074048,10.8557996451701,3493.0830078125,1054.31726074219,212790081675.953,0,6.68704576430668,15.3307787686876,37.8205374207233,1.12240771800076,1.68494347865961,..
2021,YR2021,Thailand,THA,71727332,117.252944620852,15.0844438504015,20242.7700035656,6121.52696529713,1451959884645.39,0.481657874747012,16.3129465988573,2.98579661794141,45.1825055213701,1.41836848663438,3.04025282072429,3.81716933280745
2021,YR2021,Timor-Leste,TLS,1350139,99.8599994214434,15.087537991755,6825.04588630745,2015.82035757039,9214760627.89325,5.29715520859989,15.9330450837373,1.02917290492219,5.14688942100642,1.08198620689655,-6.59364357378021,-0.234481184118449
2021,YR2021,Togo,TGO,8878379,56.3775580757321,13.8708614439377,2638.81095267963,829.786700130989,23428363747.2408,0,..,16.4660995648677,47.9935210376102,2.38551286600829,-1.59478801736582,-0.830508383453998
2021,YR2021,Tonga,TON,105490,68.5461486002269,20.6950996884666,6929.17669288438,4612.90046969933,730958849.332373,0,21.8269381579454,4.3654832576807,33.5606237993511,..,0.049775545023486,-0.0113195458440623
2021,YR2021,Trinidad and Tobago,TTO,1367558,..,..,30482.1201798631,15558.0940536829,41686067308.9332,2.71054174202227,11.2534563309841,..,..,0.859057055256023,-3.85907284846354,3.17653521618581
2021,YR2021,Tunisia,TUN,12048622,93.6334140664079,..,12444.3264026887,3902.53322990199,149936984870.616,1.5489621013289,20.2807502258966,..,..,2.62965981069507,1.16289301361367,0.033993252409565
2021,YR2021,Turkiye,TUR,84147318,69.6088976086437,17.4752698219595,32105.5474400506,13670.938029516,2701595710002.02,0.13797082409881,11.05890269371,1.66535056317071,35.1226164866553,1.85888321091456,1.50891969619413,0.767913211334397
2021,YR2021,Turkmenistan,TKM,7092043,33.0581170797482,..,16434.1399060353,7248.70763225719,116551626881.618,..,..,..,..,..,3.17156362954225,..
2021,YR2021,Turks and Caicos Islands,TCA,45243,..,..,25056.4880515569,42907.7492465912,1133630688.91659,0,..,..,..,..,2.3203583782398,..
2021,YR2021,Tuvalu,TUV,10194,..,..,5352.97862537897,4396.04894488478,54568264.1071132,..,56.0681378728337,..,..,..,0.331298850213827,-1.52040259083986
2021,YR2021,Uganda,UGA,45910930,41.7136307424781,12.4588666765954,2684.92035939744,919.401675217265,123267190675.87,0,11.8855727317333,8.5942869658067,42.4924130909494,2.33814515074458,4.06673785760736,0.000856977381123133
2021,YR2021,Ukraine,UKR,44298640,82.69796136345,19.0823227721039,17846.408203125,2426.6123046875,746470597165.436,0.279676988011674,16.4247284648502,2.3318049337518,43.3520065101325,3.42549199562857,3.98166133947207,0.218255512196357
2021,YR2021,United Arab Emirates,ARE,9575152,182.909355066597,0.52604178034776,68580.1485423483,40935.8936567784,656665346475.563,15.6730945329946,..,0.0160611193015368,10.5180836902347,..,4.89230472033291,5.33705991010793
2021,YR2021,United Kingdom,GBR,66984000,58.53838629291,25.9910653856023,51004.4271714238,46487.3424706549,3416480549650.65,0.416142083269318,22.3963394136188,0.625419530474569,32.6551935849042,2.07241748249759,3.20643815254935,4.1730396545526
2021,YR2021,United States,USA,332099760,25.6095576621932,11.5735962955643,71307.4017277218,62680.2503585805,23681171000000,0.61148265568772,5.96402828813558,1.99996947348267,2.05329885033993,3.40451991574826,2.04998648308338,1.46750940499431
2021,YR2021,Uruguay,URY,3396695,58.3150410230338,17.8174131088485,29431.8850087471,17416.0052208869,99971136649.7861,0.00971591519832361,13.643018650914,3.88673681104987,30.9600541198498,2.26205420416101,8.50404179273101,4.31274853094449
2021,YR2021,Uzbekistan,UZB,34243696,57.4589716973222,13.3629025586761,9247.64382703929,3442.7248445034,316673503929.41,0.867176370586835,9.474038442516,3.14405359237529,35.7136463531389,..,2.94839500995796,0.00325491603381496
2021,YR2021,Vanuatu,VUT,305868,59.9521259721408,15.877161704623,3135.83664945678,2666.30269843855,959152084.296046,0,26.6434155930998,7.07424084168406,28.0209455066009,..,4.53028102541425,0.0228254463237305
2021,YR2021,"Venezuela, RB",VEN,28237826,29.2263400311727,..,..,1276.62381449407,..,..,..,..,..,0.313630729266034,2.14254260514198,4.26742203959029
2021,YR2021,Viet Nam,VNM,98935098,186.675832836814,..,12048.9019935536,3358.21734764714,1192059299524.62,0.669314214664457,6.57262193858432,..,..,..,4.27314566190187,0.0870455597794826
2021,YR2021,Virgin Islands (U.S.),VIR,105870,180.297315287331,..,46893.5496988741,37313.0484931531,4964620106.61981,..,..,..,..,..,..,..
2021,YR2021,West Bank and Gaza,PSE,4922749,73.0835496162129,..,5663.12160743584,3051.48607007995,27878126229.8832,0,14.5416082308534,..,..,..,1.95194132723981,0.320030710394111
2021,YR2021,"Yemen, Rep.",YEM,37140230,..,..,..,..,..,..,..,..,..,..,..,..
2021,YR2021,Zambia,ZMB,19603607,86.2085111934645,16.7804106780344,3503.03491418372,1269.10821808895,68672119764.9363,0,8.28401205018952,4.91657091732783,22.6401190858426,0.982237890875063,1.78407846118257,-1.26754460017223
2021,YR2021,Zimbabwe,ZWE,15797210,44.1145594899855,..,4827.0886936086,1312.20001358807,76254533781.5607,0.0477688089316108,2.86081283567422,..,..,1.56777878168608,0.575184665386161,0.00605507595018811
2022,YR2022,Afghanistan,AFG,40578842,72.8854696086536,..,1981.71016810561,377.665627080705,80415503801.351,..,..,..,..,..,..,..
2022,YR2022,Albania,ALB,2451636,84.6980435944865,18.0607759287802,19388.8731331744,5867.65096230557,47534459372.723,..,39.6075555959055,1.56952377311565,52.2945642515302,1.20878861551122,7.57934042905775,1.00704199675918
2022,YR2022,Algeria,DZA,45477389,51.1900893683897,..,14782.2002970247,4544.46688060372,672255873183.709,..,5.06967264843543,..,..,4.05748811460294,0.107187812155079,0.0374969520610289
2022,YR2022,American Samoa,ASM,48342,124.684270952928,..,..,13709.0974895473,..,..,..,..,..,..,..,..
2022,YR2022,Andorra,AND,79705,..,14.9845975404244,63913.3835079105,39780.4152991834,5094216232.49801,..,94.434915223252,11.8738118852786,23.1479683046206,..,17.5702350620217,4.24118054092672
2022,YR2022,Angola,AGO,35635029,55.2547732713835,12.7318115283927,8950.14259255142,2860.90251922246,318938590839.705,..,8.67227678043727,1.71217223001557,10.4821834546595,1.410163657162,-5.02899288556058,0.0312976685514079
2022,YR2022,Antigua and Barbuda,ATG,92840,117.703527768353,..,27941.7851474762,17456.8722243104,2594115333.09169,..,82.0232074535738,..,..,..,16.3832463643885,0.928901488770229
2022,YR2022,Argentina,ARG,45407904,31.5801792606256,11.0647708089117,27825.0273492567,13276.8232110189,1263476170672.42,..,5.61623596210779,15.7209085836752,29.1858814242154,0.684586409291956,2.3984601182853,0.329630467537955
2022,YR2022,Armenia,ARM,2969200,103.878629213508,21.827155237788,17886.1783877168,4791.00481712183,53107640868.8087,..,36.6528432864043,2.8181115706301,54.3984328494735,4.08174595925594,4.99991586140552,0.254925671520246
2022,YR2022,Aruba,ABW,107310,160.634546418015,..,38979.8358245412,29195.2670227422,4182926182.33152,..,111.482009802346,..,..,..,7.4653342753216,3.71404107235361
2022,YR2022,Australia,AUS,26018721,45.6946418805752,23.5614929509239,60029.1329190733,61200.4588964781,1561881261293.28,..,7.82481458499816,2.72474963498485,17.7852424536736,1.88329708969124,4.05215286724898,7.51047314791849
2022,YR2022,Austria,AUT,9041851,123.579578652902,26.1266920803131,65694.5513287254,47332.4240357971,594000344626.187,..,33.5996165578943,..,25.8721955109701,0.766706008326772,3.0221599256451,3.04590408098417
2022,YR2022,Azerbaijan,AZE,10141756,86.9822732541779,15.4476897158899,21051.2442291612,5599.58524971025,213496582468.561,..,16.2834930549284,3.11316232948179,16.6312726964036,3.79537025080483,-5.67773710614177,0.218519892485559
2022,YR2022,"Bahamas, The",BHS,397538,75.9829601059237,15.5305623380922,34342.9285316569,32186.4575039237,13652619122.6178,..,47.3089936781131,19.636878578573,57.1293087851086,..,3.82040434055862,1.5434039348627
2022,YR2022,Bahrain,BHR,1524693,167.141241152535,..,57572.997981018,25234.40256182,87781147010.6722,..,54.894357086101,..,..,3.42339334548769,4.20018456310523,4.19274250241008
2022,YR2022,Bangladesh,BGD,169384897,33.7799672705735,..,7888.16389098304,1804.3493461776,1336135828193.28,..,4.43872669470757,..,..,0.990983394484057,0.347960024540439,0.00686719446149319
2022,YR2022,Barbados,BRB,282318,..,..,20716.2851304966,20472.9494048647,5848580185.47154,..,..,..,..,..,2.90490784179872,0.217868088134904
2022,YR2022,Belarus,BLR,9228071,120.024207576094,11.2335456201836,26537.5083081674,6206.61909685419,244890010830.859,..,19.8685683337544,7.25481234256865,29.0289212848521,1.64869313490861,2.17745011943276,0.244254053645359
2022,YR2022,Belgium,BEL,11680210,191.179031303786,22.7983120173893,62561.7810453236,44486.7438563594,730734740583.4,..,47.7510129042719,..,25.4734910825965,1.16246551287247,2.22243107053374,5.79523119469757
2022,YR2022,Belize,BLZ,402733,107.840250086037,..,12565.3645829576,6262.56088273674,5060486974.58827,..,42.19946168652,..,..,0.979173785897568,4.95003696669658,0.0421698501936175
